type,entry_price,stop_loss,take_profit,position_size,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,pnl_currency,exit_reason
BUY,3644.59,3642.51,3647.71,1.44,3647.71,2025-09-12 11:20:00,closed,False,False,0,3642.51,2025-09-12 11:49:00,-2.0799999999999272,-299.5199999999895,SL/TP
BUY,3641.76,3639.52,3645.120000000001,1.34,3645.120000000001,2025-09-12 12:00:00,closed,False,False,0,3645.120000000001,2025-09-12 12:04:00,3.360000000000582,450.24000000007806,SL/TP
BUY,3640.77,3637.5600000000004,3645.584999999999,0.93,3645.584999999999,2025-09-12 12:15:00,closed,False,False,0,3645.584999999999,2025-09-12 12:23:00,4.814999999999145,447.7949999999205,SL/TP
BUY,3646.42,3643.6200000000003,3650.62,1.07,3650.62,2025-09-12 12:55:00,closed,False,False,0,3650.62,2025-09-12 13:20:00,4.199999999999818,449.39999999998054,SL/TP
BUY,3639.43,3638.19,3641.2899999999995,2.42,3641.2899999999995,2025-09-12 15:45:00,closed,False,False,0,3641.2899999999995,2025-09-12 15:48:00,1.8599999999996726,450.11999999992076,SL/TP
BUY,3648.66,3643.15,3656.9249999999993,0.54,3656.9249999999993,2025-09-12 16:10:00,closed,False,False,0,3643.15,2025-09-12 18:12:00,-5.5099999999997635,-297.53999999998723,SL/TP
BUY,3643.28,3642.59,3644.3150000000005,4.35,3644.3150000000005,2025-09-12 18:25:00,closed,False,False,0,3642.59,2025-09-12 18:26:00,-0.6900000000000546,-300.15000000002374,SL/TP
BUY,3647.7,3645.6600000000003,3650.7599999999993,1.47,3650.7599999999993,2025-09-12 19:45:00,closed,False,False,0,3645.6600000000003,2025-09-15 00:00:00,-2.039999999999509,-299.8799999999278,SL/TP
BUY,3647.7,3645.6600000000003,3650.7599999999993,1.47,3650.7599999999993,2025-09-12 19:45:00,closed,False,False,0,3645.6600000000003,2025-09-15 00:00:00,-2.039999999999509,-299.8799999999278,SL/TP
SELL,3639.39,3642.81,3634.2599999999998,0.88,3634.2599999999998,2025-09-15 12:30:00,closed,False,False,0,3642.81,2025-09-15 13:02:00,-3.4200000000000728,-300.9600000000064,SL/TP
SELL,3640.06,3642.6499999999996,3636.175,1.16,3636.175,2025-09-15 13:55:00,closed,False,False,0,3642.6499999999996,2025-09-15 14:14:00,-2.5899999999996908,-300.43999999996413,SL/TP
BUY,3679.93,3677.98,3682.8549999999996,1.54,3682.8549999999996,2025-09-15 22:20:00,closed,False,False,0,3677.98,2025-09-16 01:09:00,-1.949999999999818,-300.299999999972,SL/TP
BUY,3680.12,3676.5800000000004,3685.4299999999994,0.85,3685.4299999999994,2025-09-16 03:15:00,closed,False,False,0,3685.4299999999994,2025-09-16 03:57:00,5.309999999999491,451.3499999999567,SL/TP
BUY,3680.16,3679.42,3681.2699999999995,4.05,3681.2699999999995,2025-09-16 05:10:00,closed,False,False,0,3679.42,2025-09-16 05:11:00,-0.7399999999997817,-299.6999999999116,SL/TP
BUY,3681.67,3678.3,3686.725,0.89,3686.725,2025-09-16 06:20:00,closed,False,False,0,3686.725,2025-09-16 09:22:00,5.054999999999836,449.89499999998543,SL/TP
BUY,3683.44,3681.5800000000004,3686.2299999999996,1.61,3686.2299999999996,2025-09-16 09:10:00,closed,False,False,0,3686.2299999999996,2025-09-16 09:22:00,2.789999999999509,449.189999999921,SL/TP
BUY,3696.66,3692.9900000000002,3702.164999999999,0.82,3702.164999999999,2025-09-16 14:45:00,closed,False,False,0,3692.9900000000002,2025-09-16 15:21:00,-3.669999999999618,-300.9399999999687,SL/TP
BUY,3687.4,3687.15,3687.775,12.0,3687.775,2025-09-16 15:40:00,closed,False,False,0,3687.15,2025-09-16 15:41:00,-0.25,-300.0,SL/TP
BUY,3688.75,3688.19,3689.59,5.36,3689.59,2025-09-16 15:55:00,closed,False,False,0,3688.19,2025-09-16 15:56:00,-0.5599999999999454,-300.15999999997075,SL/TP
BUY,3686.67,3685.3300000000004,3688.6799999999994,2.24,3688.6799999999994,2025-09-16 16:10:00,closed,False,False,0,3685.3300000000004,2025-09-16 16:19:00,-1.3399999999996908,-300.15999999993073,SL/TP
BUY,3687.4,3685.05,3690.925,1.28,3690.925,2025-09-16 16:20:00,closed,False,False,0,3690.925,2025-09-16 16:24:00,3.525000000000091,451.2000000000117,SL/TP
BUY,3696.33,3691.6400000000003,3703.3649999999993,0.64,3703.3649999999993,2025-09-16 16:35:00,closed,False,False,0,3691.6400000000003,2025-09-16 17:32:00,-4.6899999999996,-300.1599999999744,SL/TP
BUY,3683.3,3679.8300000000004,3688.505,0.86,3688.505,2025-09-16 18:10:00,closed,False,False,0,3688.505,2025-09-16 18:21:00,5.204999999999927,447.6299999999937,SL/TP
BUY,3679.66,3678.78,3680.9799999999996,3.41,3680.9799999999996,2025-09-16 18:35:00,closed,False,False,0,3680.9799999999996,2025-09-16 18:39:00,1.319999999999709,450.11999999990076,SL/TP
BUY,3688.69,3686.4300000000003,3692.08,1.33,3692.08,2025-09-16 19:25:00,closed,False,False,0,3686.4300000000003,2025-09-16 19:44:00,-2.2599999999997635,-300.5799999999686,SL/TP
BUY,3688.04,3687.3300000000004,3689.1049999999996,4.23,3689.1049999999996,2025-09-16 21:25:00,closed,False,False,0,3689.1049999999996,2025-09-16 21:29:00,1.0649999999995998,450.4949999998308,SL/TP
BUY,3688.06,3686.15,3690.9249999999997,1.57,3690.9249999999997,2025-09-16 20:45:00,closed,False,False,0,3690.9249999999997,2025-09-16 22:14:00,2.8649999999997817,449.80499999996573,SL/TP
BUY,3676.93,3675.9500000000003,3678.399999999999,3.06,3678.399999999999,2025-09-17 05:10:00,closed,False,False,0,3678.399999999999,2025-09-17 05:12:00,1.4699999999993452,449.8199999997996,SL/TP
BUY,3679.25,3674.1800000000003,3686.8549999999996,0.59,3686.8549999999996,2025-09-17 05:40:00,closed,False,False,0,3674.1800000000003,2025-09-17 09:34:00,-5.069999999999709,-299.1299999999828,SL/TP
SELL,3665.77,3669.8799999999997,3659.6050000000005,0.73,3659.6050000000005,2025-09-17 13:05:00,closed,False,False,0,3669.8799999999997,2025-09-17 15:07:00,-4.109999999999673,-300.0299999999761,SL/TP
BUY,3686.15,3691.15,3690.02,1.16,3690.02,2025-09-17 20:50:00,closed,False,False,1,3691.15,2025-09-17 21:00:00,5.0,580.0,SL/TP
SELL,3671.15,3672.1499999999996,3669.6500000000005,3.0,3669.6500000000005,2025-09-18 02:30:00,closed,False,False,0,3669.6500000000005,2025-09-18 02:31:00,1.4999999999995453,449.9999999998636,SL/TP
SELL,3662.93,3665.8799999999997,3658.505,1.02,3658.505,2025-09-18 03:20:00,closed,False,False,0,3658.505,2025-09-18 03:39:00,4.424999999999727,451.34999999997217,SL/TP
SELL,3661.05,3662.3399999999997,3659.1150000000007,2.33,3659.1150000000007,2025-09-18 06:45:00,closed,False,False,0,3659.1150000000007,2025-09-18 06:53:00,1.9349999999994907,450.85499999988133,SL/TP
SELL,3656.81,3659.6099999999997,3652.6100000000006,1.07,3652.6100000000006,2025-09-18 11:05:00,closed,False,False,0,3659.6099999999997,2025-09-18 11:37:00,-2.799999999999727,-299.5999999999708,SL/TP
SELL,3672.05,3672.6099999999997,3671.210000000001,5.36,3671.210000000001,2025-09-18 13:05:00,closed,False,False,0,3671.210000000001,2025-09-18 13:07:00,0.839999999999236,450.2399999995905,SL/TP
SELL,3667.47,3669.58,3664.3049999999994,1.42,3664.3049999999994,2025-09-18 14:40:00,closed,False,False,0,3669.58,2025-09-18 15:20:00,-2.1100000000001273,-299.6200000000181,SL/TP
SELL,3666.29,3671.0299999999997,3659.1800000000003,0.63,3659.1800000000003,2025-09-18 14:30:00,closed,False,False,0,3671.0299999999997,2025-09-18 15:23:00,-4.739999999999782,-298.61999999998625,SL/TP
SELL,3667.07,3670.1,3662.5250000000005,0.99,3662.5250000000005,2025-09-18 15:55:00,closed,False,False,0,3662.5250000000005,2025-09-18 16:00:00,4.544999999999618,449.9549999999622,SL/TP
SELL,3643.48,3644.46,3642.01,3.06,3642.01,2025-09-18 21:00:00,closed,False,False,0,3642.01,2025-09-18 21:01:00,1.4699999999998,449.8199999999388,SL/TP
SELL,3646.53,3647.3199999999997,3645.345000000001,3.8,3645.345000000001,2025-09-18 23:05:00,closed,False,False,0,3645.345000000001,2025-09-18 23:12:00,1.184999999999036,450.29999999963366,SL/TP
SELL,3643.88,3644.81,3642.4850000000006,3.23,3642.4850000000006,2025-09-19 01:00:00,closed,False,False,0,3642.4850000000006,2025-09-19 01:07:00,1.394999999999527,450.5849999998472,SL/TP
SELL,3646.59,3648.58,3643.6050000000005,1.51,3643.6050000000005,2025-09-19 04:35:00,closed,False,False,0,3643.6050000000005,2025-09-19 04:48:00,2.9849999999996726,450.7349999999506,SL/TP
SELL,3640.94,3641.52,3640.07,5.17,3640.07,2025-09-19 05:00:00,closed,False,False,0,3641.52,2025-09-19 05:01:00,-0.5799999999999272,-299.8599999999624,SL/TP
SELL,3658.83,3661.4399999999996,3654.9150000000004,1.15,3654.9150000000004,2025-09-19 08:10:00,closed,False,False,0,3654.9150000000004,2025-09-19 08:35:00,3.914999999999509,450.2249999999435,SL/TP
SELL,3655.48,3657.2799999999997,3652.7800000000007,1.67,3652.7800000000007,2025-09-19 08:50:00,closed,False,False,0,3652.7800000000007,2025-09-19 08:54:00,2.6999999999993634,450.8999999998936,SL/TP
BUY,3687.84,3685.52,3691.3200000000006,1.29,3691.3200000000006,2025-09-22 03:10:00,closed,False,False,0,3691.3200000000006,2025-09-22 04:00:00,3.480000000000473,448.92000000006107,SL/TP
BUY,3690.12,3687.94,3693.3899999999994,1.38,3693.3899999999994,2025-09-22 05:25:00,closed,False,False,0,3687.94,2025-09-22 05:35:00,-2.1799999999998363,-300.8399999999774,SL/TP
BUY,3689.64,3688.69,3691.0649999999996,3.16,3691.0649999999996,2025-09-22 06:20:00,closed,False,False,0,3691.0649999999996,2025-09-22 06:22:00,1.4249999999997272,450.2999999999138,SL/TP
BUY,3714.27,3711.8300000000004,3717.9299999999994,1.23,3717.9299999999994,2025-09-22 15:30:00,closed,False,False,0,3717.9299999999994,2025-09-22 15:35:00,3.6599999999993997,450.1799999999261,SL/TP
BUY,3715.89,3714.2000000000003,3718.4249999999993,1.78,3718.4249999999993,2025-09-22 15:45:00,closed,False,False,0,3718.4249999999993,2025-09-22 15:49:00,2.5349999999993997,451.22999999989315,SL/TP
BUY,3721.38,3720.65,3722.4750000000004,4.11,3722.4750000000004,2025-09-22 16:15:00,closed,False,False,0,3720.65,2025-09-22 16:16:00,-0.7300000000000182,-300.0300000000075,SL/TP
BUY,3718.93,3716.6600000000003,3722.334999999999,1.32,3722.334999999999,2025-09-22 17:05:00,closed,False,False,0,3722.334999999999,2025-09-22 17:08:00,3.4049999999992906,449.4599999999064,SL/TP
BUY,3720.89,3716.6600000000003,3727.234999999999,0.71,3727.234999999999,2025-09-22 17:50:00,closed,False,False,0,3727.234999999999,2025-09-22 18:08:00,6.344999999999345,450.49499999995345,SL/TP
BUY,3741.18,3738.6200000000003,3745.019999999999,1.17,3745.019999999999,2025-09-23 02:05:00,closed,False,False,0,3745.019999999999,2025-09-23 02:21:00,3.839999999999236,449.27999999991056,SL/TP
BUY,3745.77,3742.6800000000003,3750.4049999999997,0.97,3750.4049999999997,2025-09-23 02:30:00,closed,False,False,0,3750.4049999999997,2025-09-23 03:46:00,4.6349999999997635,449.59499999997706,SL/TP
BUY,3738.44,3738.0800000000004,3738.9799999999996,8.33,3738.9799999999996,2025-09-23 05:55:00,closed,False,False,0,3738.0800000000004,2025-09-23 05:56:00,-0.3599999999996726,-299.87999999972726,SL/TP
BUY,3746.11,3743.9700000000003,3749.3199999999997,1.4,3749.3199999999997,2025-09-23 06:55:00,closed,False,False,0,3743.9700000000003,2025-09-23 07:06:00,-2.1399999999998727,-299.5999999999822,SL/TP
BUY,3783.17,3781.05,3786.35,1.42,3786.35,2025-09-23 15:40:00,closed,False,False,0,3786.35,2025-09-23 16:02:00,3.1799999999998363,451.55999999997675,SL/TP
BUY,3768.83,3767.54,3770.765,2.33,3770.765,2025-09-23 17:25:00,closed,False,False,0,3770.765,2025-09-23 17:27:00,1.9349999999999454,450.8549999999873,SL/TP
BUY,3778.52,3777.3500000000004,3780.2749999999996,2.56,3780.2749999999996,2025-09-23 18:25:00,closed,False,False,0,3780.2749999999996,2025-09-23 18:30:00,1.7549999999996544,449.2799999999115,SL/TP
BUY,3778.14,3777.4700000000003,3779.1449999999995,4.48,3779.1449999999995,2025-09-23 21:40:00,closed,False,False,0,3779.1449999999995,2025-09-23 21:43:00,1.0049999999996544,450.2399999998453,SL/TP
BUY,3779.76,3773.69,3788.8650000000007,0.49,3788.8650000000007,2025-09-23 19:55:00,closed,False,False,0,3773.69,2025-09-23 21:51:00,-6.070000000000164,-297.430000000008,SL/TP
BUY,3757.67,3762.67,3766.85,0.49,3766.85,2025-09-23 22:25:00,closed,False,False,1,3766.85,2025-09-23 22:53:00,9.179999999999836,449.819999999992,SL/TP
BUY,3765.07,3764.8700000000003,3765.37,15.0,3765.37,2025-09-24 01:50:00,closed,False,False,0,3764.8700000000003,2025-09-24 01:51:00,-0.1999999999998181,-299.99999999972715,SL/TP
BUY,3765.9,3761.9500000000003,3771.825,0.76,3771.825,2025-09-24 04:05:00,closed,False,False,0,3771.825,2025-09-24 04:10:00,5.924999999999727,450.2999999999792,SL/TP
BUY,3753.36,3752.7000000000003,3754.35,4.55,3754.35,2025-09-24 05:15:00,closed,False,False,0,3754.35,2025-09-24 05:16:00,0.9899999999997817,450.4499999999006,SL/TP
BUY,3751.38,3750.5600000000004,3752.6099999999997,3.66,3752.6099999999997,2025-09-24 05:35:00,closed,False,False,0,3752.6099999999997,2025-09-24 05:38:00,1.2299999999995634,450.1799999998402,SL/TP
BUY,3758.02,3752.17,3766.795,0.51,3766.795,2025-09-24 06:15:00,closed,False,False,0,3766.795,2025-09-24 07:10:00,8.775000000000091,447.52500000000464,SL/TP
BUY,3767.63,3767.1000000000004,3768.4249999999997,5.66,3768.4249999999997,2025-09-24 11:50:00,closed,False,False,0,3767.1000000000004,2025-09-24 11:51:00,-0.5299999999997453,-299.97999999985586,SL/TP
BUY,3765.72,3765.25,3766.4249999999993,6.38,3766.4249999999993,2025-09-24 12:40:00,closed,False,False,0,3765.25,2025-09-24 12:41:00,-0.4699999999997999,-299.85999999987234,SL/TP
BUY,3760.42,3760.1600000000003,3760.8099999999995,11.54,3760.8099999999995,2025-09-24 13:25:00,closed,False,False,0,3760.1600000000003,2025-09-24 13:26:00,-0.25999999999976353,-300.0399999997271,SL/TP
BUY,3761.4,3760.03,3763.455,2.19,3763.455,2025-09-24 13:55:00,closed,False,False,0,3763.455,2025-09-24 14:05:00,2.0549999999998363,450.0449999999641,SL/TP
BUY,3761.15,3759.52,3763.5950000000003,1.84,3763.5950000000003,2025-09-24 14:10:00,closed,False,False,0,3763.5950000000003,2025-09-24 14:15:00,2.4450000000001637,449.8800000000301,SL/TP
BUY,3765.4,3763.8700000000003,3767.6949999999997,1.96,3767.6949999999997,2025-09-24 15:45:00,closed,False,False,0,3767.6949999999997,2025-09-24 15:48:00,2.294999999999618,449.81999999992513,SL/TP
BUY,3767.36,3764.05,3772.325,0.91,3772.325,2025-09-24 14:35:00,closed,False,False,0,3772.325,2025-09-24 16:21:00,4.964999999999691,451.81499999997186,SL/TP
BUY,3756.05,3753.77,3759.4700000000003,1.32,3759.4700000000003,2025-09-24 17:25:00,closed,False,False,0,3753.77,2025-09-24 17:27:00,-2.2800000000002,-300.9600000000264,SL/TP
SELL,3736.91,3737.1699999999996,3736.5200000000004,11.54,3736.5200000000004,2025-09-24 23:55:00,closed,False,False,0,3737.1699999999996,2025-09-24 23:56:00,-0.25999999999976353,-300.0399999997271,SL/TP
SELL,3743.94,3745.48,3741.63,1.95,3741.63,2025-09-25 01:30:00,closed,False,False,0,3741.63,2025-09-25 01:31:00,2.3099999999999454,450.44999999998936,SL/TP
SELL,3742.75,3743.2,3742.0750000000003,6.67,3742.0750000000003,2025-09-25 01:50:00,closed,False,False,0,3742.0750000000003,2025-09-25 01:51:00,0.6749999999997272,450.224999999818,SL/TP
SELL,3746.65,3746.85,3746.3500000000004,15.0,3746.3500000000004,2025-09-25 04:25:00,closed,False,False,0,3746.85,2025-09-25 04:26:00,-0.1999999999998181,-299.99999999972715,SL/TP
SELL,3741.2,3736.2,3731.8099999999995,0.48,3731.8099999999995,2025-09-25 04:15:00,closed,False,False,1,3731.8099999999995,2025-09-25 05:05:00,9.390000000000327,450.7200000000157,SL/TP
SELL,3735.45,3736.95,3733.2,2.0,3733.2,2025-09-25 08:20:00,closed,False,False,0,3736.95,2025-09-25 08:31:00,-1.5,-300.0,SL/TP
SELL,3744.35,3746.6299999999997,3740.9300000000003,1.32,3740.9300000000003,2025-09-25 09:35:00,closed,False,False,0,3740.9300000000003,2025-09-25 09:41:00,3.419999999999618,451.4399999999496,SL/TP
BUY,3744.91,3740.9500000000003,3750.8499999999995,0.76,3750.8499999999995,2025-09-25 14:15:00,closed,False,False,0,3750.8499999999995,2025-09-25 14:32:00,5.9399999999996,451.43999999996953,SL/TP
BUY,3752.95,3750.44,3756.7149999999992,1.2,3756.7149999999992,2025-09-25 15:20:00,closed,False,False,0,3750.44,2025-09-25 15:30:00,-2.5099999999997635,-301.1999999999716,SL/TP
SELL,3734.05,3735.37,3732.0700000000006,2.27,3732.0700000000006,2025-09-25 19:55:00,closed,False,False,0,3735.37,2025-09-25 20:09:00,-1.319999999999709,-299.63999999993393,SL/TP
BUY,3752.52,3748.8100000000004,3758.084999999999,0.81,3758.084999999999,2025-09-26 13:00:00,closed,False,False,0,3748.8100000000004,2025-09-26 13:30:00,-3.7099999999995816,-300.5099999999661,SL/TP
BUY,3751.45,3748.71,3755.5599999999995,1.09,3755.5599999999995,2025-09-26 14:30:00,closed,False,False,0,3748.71,2025-09-26 14:59:00,-2.7399999999997817,-298.6599999999762,SL/TP
BUY,3776.04,3773.86,3779.3099999999995,1.38,3779.3099999999995,2025-09-26 19:40:00,closed,False,False,0,3773.86,2025-09-26 19:52:00,-2.1799999999998363,-300.8399999999774,SL/TP
BUY,3775.25,3773.51,3777.8599999999997,1.72,3777.8599999999997,2025-09-26 20:05:00,closed,False,False,0,3777.8599999999997,2025-09-26 20:11:00,2.6099999999996726,448.91999999994374,SL/TP
BUY,3761.24,3757.5800000000004,3766.7299999999987,0.82,3766.7299999999987,2025-09-29 01:00:00,closed,False,False,0,3766.7299999999987,2025-09-29 01:03:00,5.489999999998872,450.17999999990747,SL/TP
BUY,3767.98,3765.54,3771.6400000000003,1.23,3771.6400000000003,2025-09-29 01:35:00,closed,False,False,0,3771.6400000000003,2025-09-29 02:46:00,3.6600000000003092,450.18000000003804,SL/TP
BUY,3776.97,3773.0,3782.9249999999993,0.76,3782.9249999999993,2025-09-29 04:55:00,closed,False,False,0,3782.9249999999993,2025-09-29 05:09:00,5.9549999999994725,452.5799999999599,SL/TP
BUY,3815.27,3811.38,3821.1049999999996,0.77,3821.1049999999996,2025-09-29 11:15:00,closed,False,False,0,3811.38,2025-09-29 11:23:00,-3.8899999999998727,-299.5299999999902,SL/TP
BUY,3811.71,3808.1600000000003,3817.035,0.85,3817.035,2025-09-29 11:30:00,closed,False,False,0,3817.035,2025-09-29 11:47:00,5.324999999999818,452.62499999998454,SL/TP
BUY,3808.15,3806.79,3810.1900000000005,2.21,3810.1900000000005,2025-09-29 13:00:00,closed,False,False,0,3806.79,2025-09-29 13:10:00,-1.3600000000001273,-300.56000000002814,SL/TP
BUY,3815.97,3811.1200000000003,3823.244999999999,0.62,3823.244999999999,2025-09-29 13:30:00,closed,False,False,0,3823.244999999999,2025-09-29 14:18:00,7.2749999999991815,451.04999999994925,SL/TP
BUY,3812.69,3808.9700000000003,3818.2699999999995,0.81,3818.2699999999995,2025-09-29 16:05:00,closed,False,False,0,3818.2699999999995,2025-09-29 16:15:00,5.5799999999994725,451.9799999999573,SL/TP
BUY,3820.16,3819.5,3821.1499999999996,4.55,3821.1499999999996,2025-09-29 16:30:00,closed,False,False,0,3819.5,2025-09-29 16:31:00,-0.6599999999998545,-300.2999999999338,SL/TP
BUY,3829.78,3827.32,3833.4700000000003,1.22,3833.4700000000003,2025-09-29 21:25:00,closed,False,False,0,3827.32,2025-09-29 21:32:00,-2.4600000000000364,-300.12000000000444,SL/TP
BUY,3827.76,3825.2400000000002,3831.54,1.19,3831.54,2025-09-29 22:40:00,closed,False,False,0,3831.54,2025-09-29 23:47:00,3.7799999999997453,449.8199999999697,SL/TP
BUY,3830.29,3827.8500000000004,3833.9499999999994,1.23,3833.9499999999994,2025-09-30 02:45:00,closed,False,False,0,3833.9499999999994,2025-09-30 03:03:00,3.6599999999993997,450.1799999999261,SL/TP
BUY,3831.12,3827.46,3836.6099999999997,0.82,3836.6099999999997,2025-09-30 01:55:00,closed,False,False,0,3836.6099999999997,2025-09-30 03:05:00,5.489999999999782,450.1799999999821,SL/TP
BUY,3814.23,3809.21,3821.76,0.6,3821.76,2025-09-30 13:55:00,closed,False,False,0,3809.21,2025-09-30 14:10:00,-5.019999999999982,-301.1999999999989,SL/TP
BUY,3845.0,3843.63,3847.055,2.19,3847.055,2025-09-30 21:35:00,closed,False,False,0,3847.055,2025-09-30 21:48:00,2.0549999999998363,450.0449999999641,SL/TP
BUY,3862.24,3858.77,3867.4449999999997,0.86,3867.4449999999997,2025-10-01 04:15:00,closed,False,False,0,3867.4449999999997,2025-10-01 04:49:00,5.204999999999927,447.6299999999937,SL/TP
BUY,3865.96,3861.28,3872.9799999999996,0.64,3872.9799999999996,2025-10-01 08:00:00,closed,False,False,0,3861.28,2025-10-01 09:02:00,-4.679999999999836,-299.5199999999895,SL/TP
BUY,3855.81,3855.61,3856.1099999999997,15.0,3856.1099999999997,2025-10-01 09:20:00,closed,False,False,0,3855.61,2025-10-01 09:21:00,-0.1999999999998181,-299.99999999972715,SL/TP
BUY,3864.23,3858.8300000000004,3872.3299999999995,0.56,3872.3299999999995,2025-10-01 10:10:00,closed,False,False,0,3872.3299999999995,2025-10-01 10:36:00,8.099999999999454,453.5999999999695,SL/TP
BUY,3887.89,3885.2000000000003,3891.9249999999993,1.12,3891.9249999999993,2025-10-01 13:50:00,closed,False,False,0,3885.2000000000003,2025-10-01 14:09:00,-2.6899999999996,-301.27999999995524,SL/TP
BUY,3868.31,3864.4500000000003,3874.0999999999995,0.78,3874.0999999999995,2025-10-01 16:05:00,closed,False,False,0,3874.0999999999995,2025-10-01 16:11:00,5.789999999999509,451.6199999999617,SL/TP
BUY,3866.51,3863.9700000000003,3870.32,1.18,3870.32,2025-10-01 16:25:00,closed,False,False,0,3870.32,2025-10-01 16:30:00,3.8099999999999454,449.5799999999935,SL/TP
BUY,3875.06,3869.3900000000003,3883.5649999999996,0.53,3883.5649999999996,2025-10-01 17:30:00,closed,False,False,0,3869.3900000000003,2025-10-01 17:46:00,-5.669999999999618,-300.50999999997975,SL/TP
BUY,3860.11,3857.8300000000004,3863.5299999999997,1.32,3863.5299999999997,2025-10-01 18:30:00,closed,False,False,0,3863.5299999999997,2025-10-01 18:32:00,3.419999999999618,451.4399999999496,SL/TP
BUY,3870.49,3867.54,3874.9149999999995,1.02,3874.9149999999995,2025-10-01 19:30:00,closed,False,False,0,3867.54,2025-10-01 20:38:00,-2.949999999999818,-300.89999999998145,SL/TP
BUY,3862.77,3861.2000000000003,3865.1249999999995,1.91,3865.1249999999995,2025-10-01 20:50:00,closed,False,False,0,3861.2000000000003,2025-10-01 20:58:00,-1.569999999999709,-299.8699999999444,SL/TP
BUY,3857.19,3854.65,3861.0,1.18,3861.0,2025-10-01 21:10:00,closed,False,False,0,3861.0,2025-10-01 21:16:00,3.8099999999999454,449.5799999999935,SL/TP
BUY,3864.44,3863.8700000000003,3865.2949999999996,5.26,3865.2949999999996,2025-10-01 22:20:00,closed,False,False,0,3863.8700000000003,2025-10-01 22:24:00,-0.569999999999709,-299.8199999998469,SL/TP
BUY,3862.38,3861.57,3863.5950000000003,3.7,3863.5950000000003,2025-10-02 02:15:00,closed,False,False,0,3863.5950000000003,2025-10-02 02:19:00,1.2150000000001455,449.5500000000539,SL/TP
BUY,3868.18,3861.96,3877.5099999999993,0.48,3877.5099999999993,2025-10-02 10:05:00,closed,False,False,0,3861.96,2025-10-02 10:40:00,-6.2199999999998,-298.5599999999904,SL/TP
BUY,3870.59,3867.38,3875.405,0.93,3875.405,2025-10-02 11:30:00,closed,False,False,0,3875.405,2025-10-02 11:44:00,4.815000000000055,447.79500000000513,SL/TP
SELL,3856.26,3857.33,3854.6550000000007,2.8,3854.6550000000007,2025-10-02 22:50:00,closed,False,False,0,3854.6550000000007,2025-10-02 22:56:00,1.6049999999995634,449.39999999987776,SL/TP
SELL,3858.86,3859.49,3857.915000000001,4.76,3857.915000000001,2025-10-02 23:10:00,closed,False,False,0,3857.915000000001,2025-10-02 23:11:00,0.9449999999992542,449.81999999964495,SL/TP
SELL,3855.15,3855.8999999999996,3854.0250000000005,4.0,3854.0250000000005,2025-10-03 01:20:00,closed,False,False,0,3854.0250000000005,2025-10-03 01:23:00,1.1249999999995453,449.9999999998181,SL/TP
SELL,3857.13,3859.21,3854.01,1.44,3854.01,2025-10-03 05:10:00,closed,False,False,0,3854.01,2025-10-03 05:31:00,3.119999999999891,449.2799999999843,SL/TP
SELL,3855.87,3859.3399999999997,3850.665,0.86,3850.665,2025-10-03 08:55:00,closed,False,False,0,3859.3399999999997,2025-10-03 09:16:00,-3.4699999999998,-298.4199999999828,SL/TP
BUY,3857.0,3854.63,3860.555,1.27,3860.555,2025-10-03 14:35:00,closed,False,False,0,3860.555,2025-10-03 14:40:00,3.5549999999998363,451.4849999999792,SL/TP
BUY,3861.27,3860.6600000000003,3862.1849999999995,4.92,3862.1849999999995,2025-10-03 15:10:00,closed,False,False,0,3862.1849999999995,2025-10-03 15:11:00,0.9149999999995089,450.17999999975837,SL/TP
BUY,3861.42,3860.3500000000004,3863.0249999999996,2.8,3863.0249999999996,2025-10-03 15:20:00,closed,False,False,0,3863.0249999999996,2025-10-03 15:24:00,1.6049999999995634,449.39999999987776,SL/TP
BUY,3881.71,3880.6600000000003,3883.285,2.86,3883.285,2025-10-03 20:05:00,closed,False,False,0,3883.285,2025-10-03 20:09:00,1.574999999999818,450.449999999948,SL/TP
BUY,3884.56,3881.51,3889.1349999999993,0.98,3889.1349999999993,2025-10-03 21:25:00,closed,False,False,0,3889.1349999999993,2025-10-06 01:03:00,4.574999999999363,448.3499999999376,SL/TP
BUY,3884.56,3881.51,3889.1349999999993,0.98,3889.1349999999993,2025-10-03 21:25:00,closed,False,False,0,3889.1349999999993,2025-10-06 01:03:00,4.574999999999363,448.3499999999376,SL/TP
BUY,3886.89,3885.6000000000004,3888.824999999999,2.33,3888.824999999999,2025-10-06 01:00:00,closed,False,False,0,3888.824999999999,2025-10-06 01:03:00,1.934999999999036,450.85499999977543,SL/TP
BUY,3904.41,3901.07,3909.419999999999,0.9,3909.419999999999,2025-10-06 04:30:00,closed,False,False,0,3909.419999999999,2025-10-06 04:42:00,5.009999999999309,450.8999999999378,SL/TP
BUY,3904.82,3899.59,3912.665,0.57,3912.665,2025-10-06 04:10:00,closed,False,False,0,3912.665,2025-10-06 04:49:00,7.8449999999998,447.1649999999886,SL/TP
BUY,3931.5,3927.63,3937.305,0.78,3937.305,2025-10-06 09:55:00,closed,False,False,0,3937.305,2025-10-06 10:48:00,5.804999999999836,452.7899999999873,SL/TP
